,OfferDetails,FaceValue,Product
590,"Save $1.00 on YumEarth When you buy ONE (1)  YumEarth Organic Lollipops, Straberry or Black Licorice",$1.00,"['YumEarth', 'YumEarth Organic Lollipops', 'Straberry', 'Black Licorice']"
591,"Save $2.00 on Earth's Best Chicken Fries When you buy ONE (1) bag of Earth's Best Chicken Fries, any variety or size",$2.00,"['Earth', 'Earth', 'Best Chicken Fries', 'Best Chicken Fries']"
592,"Save $1.50 on NUK cups when you buy ONE (1) Nuk Cup item, any variety or size",$1.50,"['NUK', 'Nuk Cup']"
593,Save $2.00 on 2 Head &amp; Shoulders and Pantene Products when you buy TWO (2) Head &amp; Shoulders Royal Oils or Pantene Gold Series Products (2.6-15.2oz). [Excludes trial/travel size].,$2.00,"['Pantene Products', 'Pantene Gold Series Products', 'Head', 'Shoulders', 'Head', 'Shoulders Royal Oils', 'Excludes']"
594,"Save $1.00 on BodyMark by BIC® Tattoo Marker when you buy ONE (1) BodyMark by BIC® Tattoo Marker, any variety (1-pk)",$1.00,"['BodyMark', 'BIC® Tattoo Marker', 'BodyMark', 'BIC® Tattoo Marker']"
595,"Save $3.00 on BodyMark™ by BIC® Tattoo Marker when you buy ONE (1) BodyMark™ by BIC® Tattoo Marker, any variety (3-pk)",$3.00,"['BodyMark™', 'BIC® Tattoo Marker', 'BIC® Tattoo Marker']"
596,"Save $8.00 on 2 Refresh Eye Drops When you buy TWO (2) packages of any Refresh Eye Drop, any variety or size. Excluding Refresh Repair.",$8.00,"['Refresh Repair', 'Refresh Eye Drops', 'Refresh Eye Drop']"
597,"Save $5.00 on Systane When you buy ONE (1) Systane ICAP Vitamins, any variety or size",$5.00,"['Systane', 'ICAP Vitamins']"
598,"Save $3.00 on Vital Proteins Powder Canister when you buy ONE (1) Vital Proteins Powder Canister, any variety or size",$3.00,"['Vital Proteins Powder', 'Vital Proteins Powder Canister', 'Canister']"
599,"Save $1.00 on Giovanni Eco Chic or 2Chic Shampoo or Conditioner When you buy ONE (1) Giovanni Eco Chic or 2Chic Shampoo or Conditioner, any variety (8.5 oz). Excludes Trial Size.",$1.00,"['Giovanni Eco Chic', 'Giovanni Eco Chic', 'Conditioner', 'Conditioner', 'Excludes Trial']"
600,"Save $0.75 on TAJIN Clasico Seasonings When you buy ONE (1) TAJIN Clasico Seasonings, any variety (4.23 oz or larger)",$0.75,"['TAJIN Clasico Seasonings', 'TAJIN Clasico Seasonings']"
601,"Save $5.00 on Nutiva MCT Powder product when you buy ONE (1) Nutiva MCT Powder product, any variety or size",$5.00,"['Nutiva', 'Nutiva', 'MCT Powder', 'MCT Powder']"
602,"Save $2.00 on Simple Truth Mulit-Vitamin Gummies When you buy ONE (1) Simple Truth Multi-Vitamin Gummies or Hair Skin &amp; Nails Gummies, any variety (100 ct)",$2.00,"['Simple Truth', 'Hair Skin', 'Nails Gummies', 'Mulit-Vitamin Gummies', 'Simple Truth Multi-Vitamin Gummies']"
603,"Save  $4.00 on Nutiva MCT Oil Product when you buy ONE (1) Nutiva MCT Oil Product, any variety or size",$4.00,"['Nutiva', 'Nutiva', 'MCT Oil Product', 'MCT Oil Product']"
604,"Save $0.75 on Simple Truth Organic Spice Rubs When you buy ONE (1) Simple Truth Organic Spice Rubs, any variety (3.5oz)",$0.75,"['Simple Truth Organic Spice Rubs', 'Simple Truth Organic Spice Rubs']"
605,Save $1.00 on Biofreeze product When you buy Biofreeze Pain Relieving Product. Excluding travel sizes.,$1.00,"['Biofreeze', 'Biofreeze Pain', 'Relieving Product', 'Excluding']"
606,"Earn 2x Fuel Points Download the digital coupon to earn 2x fuel points* when you shop on Thursdays, Fridays, Saturdays and Sundays starting May 21st through June 28th.",,"['Fridays', 'Saturdays', 'Fuel', 'Download', 'Thursdays', 'Sundays', 'May', 'June']"
607,"Save $2.00 on Bronkaid product When you buy any ONE (1) Bronkaid® product, any variety or size",$2.00,"['Bronkaid', 'Bronkaid®']"
608,"Save $1.00 on Kellogg's® Jumbo Snax When you buy any ONE (1) Kellogg's® Jumbo Snax (5.4 oz. or Larger, Any Flavor)",$1.00,"['Larger', 'Flavor', ""Kellogg's® Jumbo Snax"", ""Kellogg's® Jumbo Snax""]"
609,"Save $5.00 on Non-Drowsy Claritin-D® Products When you buy ONE (1) Non-Drowsy Claritin-D® product, any variety (15 count or larger)",$5.00,['Non-Drowsy Claritin-D®']
610,Save $5.00 on PATADAY® Eye Allergy Itch Relief Drops When you buy ONE (1) PATADAY® Eye Allergy Itch Relief Drops.,$5.00,"['PATADAY® Eye Allergy Itch Relief Drops', 'PATADAY® Eye Allergy Itch Relief Drops']"
611,"Save $1.00 on Milton's Gluten Free Cracker When you buy ONE (1) Milton's Gluten Free Crackers, any variety (4.5oz.)",$1.00,"['Milton', 'Gluten Free Cracker', 'Milton', 'Gluten Free Crackers']"
612,"Save $0.50 on Shredded or Grated Sartori Cheese Deli Bags When you buy ONE (1) Shredded or Grated Sartori Cheese Deli Bag, any variety (8 oz.)",$0.50,"['Sartori Cheese Deli Bags', 'Grated Sartori Cheese Deli Bag', 'Shredded']"
613,"Save $1.00 on Ripple Half &amp; Half product When you buy ONE (1) Ripple Half &amp;Half product, any variety",$1.00,"['Ripple Half', 'Half', 'Ripple Half', 'Half']"
614,"Save $0.70 on Simple Truth Hummus When you buy ONE (1) Simple Truth Hummus, any variety (8 OZ)",$0.70,"['Simple Truth Hummus', 'Simple Truth Hummus']"
615,"Save $2.00 on Chock full o' Nuts Coffee When you buy ONE (1) can of Chock full o' Nuts Coffee, any variety (23oz - 26oz)",$2.00,"['Chock', 'Chock', 'Nuts Coffee', 'Nuts Coffee']"
616,Save $1.00 on Paper Check Cashing Fee when you cash a tax refund or government paper check at Money Services.,$1.00,"['Paper Check', 'Money Services', 'Cashing Fee']"
617,Save $1.00 on Simple Truth Emerge Plant Based Burger Patties When you buy ONE (1) Simple Truth Emerge Plant Based Patties (16 oz.),$1.00,"['Simple Truth Emerge Plant', 'Burger Patties', 'Patties', 'Simple Truth Emerge Plant']"
618,Save $1.50 on Simple Truth Emerge Plant Based Burger Grinds When you buy ONE (1) Simple Truth Emerge Plant Based Grinds (16 oz.),$1.50,"['Simple Truth Emerge Plant', 'Burger Grinds', 'Grinds', 'Simple Truth Emerge Plant']"
619,"Save $1.00 on Simple Truth Organic Parmesan Cheese When you buy ONE (1) Simple Truth Organic Parmesan Cheese Wedge, in Specialty Cheese, located in the Deli Dept.",$1.00,"['Simple Truth Organic Parmesan Cheese', 'Specialty Cheese', 'Deli Dept', 'Simple Truth Organic Parmesan Cheese Wedge']"
620,"Save $5.00 on Refresh Eye Drops When you buy ONE (1) Refresh Relieva or Refresh Optive Mega-3 Eye Drop, any size",$5.00,"['Refresh Eye Drops', 'Refresh Relieva', 'Refresh Optive', 'Mega-3 Eye Drop']"
621,BUY 2 Buy 2 for $10.00,$10.00,[]
622,Save $2.00 on one (1) 18 lb - 20 lb bag of Purina® Dog Chow® or Purina® Puppy Chow® Dry Food,$2.00,"['Purina® Dog Chow®', 'Purina® Puppy Chow® Dry Food']"
623,$1.00 OFF Tropic Sun SunScreen Lotion 6 oz. or Spray 5.5-6 oz. - When you clip the Family Dollar Smart Coupon.,$1.00,"['Spray', 'Family Dollar Smart Coupon', 'Tropic Sun SunScreen Lotion']"
624,$1.00 OFF Family Pet Meaty Cuts Dry Dog Food 28 lbs. - When you clip the Family Dollar Smart Coupon.,$1.00,"['Family Dollar Smart Coupon', 'Family Pet Meaty Cuts Dry Dog Food']"
625,"Save $2.00 off ONE (1) Purex® Liquid 128-150oz.,
or 4-in-1 Pacs (45ct)",$2.00,"['Purex® Liquid', 'Pacs']"
626,Save $2.00 off ONE (1) all® liquid laundry detergent (88oz.) or mighty pacs® (39ct.),$2.00,[]
627,"Save $1.00 off ONE (1) Snuggle® Liquid Fabric Softener 48.6-50oz., Sheets 105-120 ct. or Scent Shakes™ 9 oz.",$1.00,"['Sheets', 'Snuggle® Liquid Fabric Softener', 'Scent Shakes™']"
628,"Save $1.00 off ONE (1) all® Liquid 54oz., or mighty pacs® 19ct.",$1.00,['Liquid']
629,"Save $1.00 on Huggies Pull-Ups (Size 2T-5T, 17-23ct.), Little Snugglers  &  Little Movers (Size Newborn-6, 16-32 ct.) or GoodNites (S-XL, 11-14 ct.)",$1.00,"['Little Snugglers', 'Little Movers', 'GoodNites', 'Pull-Ups', 'Newborn-6', 'S-XL']"
630,"Save $0.50 on ONE Cascade Dishwasher Detergent, Rinse Aid OR Dishwasher Cleaner (excludes ActionPacs 30 ct or larger and trial/travel size).",$0.50,"['Rinse Aid', 'Cascade Dishwasher Detergent', 'Dishwasher Cleaner', 'ActionPacs']"
631,Save $1.00 on TWO Mr Clean Products (excludes trial/travel size).,$1.00,['Mr Clean Products']
632,Save $1.50 on any ONE (1) package of Huggies®‎LittleSwimmers®‎ Disposable Swimpants (10 ct. or larger),$1.50,['Huggies®\u200eLittleSwimmers®\u200e Disposable Swimpants']
633,$.75 OFF Arm  &  Hammer Super Scoop Unscented Cat Litter 14 lbs. - When you clip the Family Dollar Smart Coupon.,$.75,"['Hammer Super Scoop Unscented Cat', 'Family Dollar Smart Coupon', 'Arm', 'Litter']"
634,Save $1.00 on any ONE (1) Meow Mix Dry Product 8.44 lbs or larger,$1.00,['Meow Mix Dry Product']
635,Save $1.00 on any ONE (1) Kibbles N Bits Dry Product 13 lbs or larger,$1.00,"['Kibbles', 'N Bits Dry Product']"
636,Save $2.00 on ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).,$2.00,"['Wash Scent', 'Dreft Blissfuls', 'Boosters']"
637,Save $2.00 on ONE Dreft Newborn Laundry Detergent 50 oz OR Dreft Active Baby Laundry Detergent 50 oz (excludes trial/travel size).,$2.00,"['Dreft Newborn Laundry Detergent', 'Dreft Active Baby Laundry Detergent']"
638,"Save $2.00 on ONE Tide Laundry Detergent 75 oz OR 69 oz (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",$2.00,"['Tide Laundry Detergent', 'Tide PODS', 'Tide Rescue', 'Tide Simply', 'Tide Simply PODS', 'Tide', 'Tide Laundry Detergent', 'Tide Purclean Laundry Detergent', 'Detergent']"
639,"Save $2.00 on ONE Tide PODS 31 ct OR 23 ct (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, Tide PODS 9 ct and below, and trial/travel size).",$2.00,"['Tide Simply', 'Tide Simply PODS', 'Tide', 'Tide PODS', 'Tide Liquid/Powder Laundry Detergent', 'PODS']"
640,Save $3.00 on ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,$3.00,"['Venus Products', 'Gillette Disposable', 'Sensor']"
641,Save $3.00 on ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,$3.00,"['Venus', 'Daisy Disposable', 'Daisy']"
642,"Save $1.00 on ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",$1.00,"['Downy Odor', 'Wash Scent', 'Downy Unstopables', 'Fresh Protect', 'Odor Protect', 'Infusions', 'Downy Libre Enjuague', 'Downy Liquid Fabric Conditioner', 'Protect', 'Downy Wrinkle Guard', 'Downy Nature', 'Bounce/Downy', 'Bounce/Downy Wrinkle Guard', 'Boosters', 'Bounce Rapid Touch-up', 'Downy Wrinkle Releaser Spray']"
643,Save $1.00 on ONE Dreft Blissfuls In Wash Scent Boosters 5.7 oz (excludes trial/travel size).,$1.00,"['Wash Scent', 'Dreft Blissfuls', 'Boosters']"
644,Save $1.00 on ONE Bounty Paper Towel Product 4 ct or larger (includes Double Plus Roll).,$1.00,"['Double Plus Roll', 'Bounty Paper Towel Product']"
645,Save $0.25 on ONE Puffs Facial Tissues (including Multi-Packs) (excludes Puffs To Go Singles and trial/travel size).,$0.25,"['Singles', 'Puffs Facial Tissues', 'Multi-Packs', 'Puffs']"
646,Save $1.00 on ONE Charmin Toilet Paper Product 4 ct or larger (excludes single rolls).,$1.00,['Charmin Toilet Paper Product']
647,Save $1.00 on ONE Prilosec OTC Product.,$1.00,['Prilosec OTC Product']
648,"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F & W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"['Crest Cavity', 'Regular', 'Base Baking Soda', 'Tartar', 'Gum Detoxify', 'Gum Enamel', 'Kids', 'Crest', 'Control/Protection', 'W Pep Gleem', 'Therapy']"
649,"Save $1.00 on ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size).",$1.00,"['Floss Picks', 'Interdental Brush', 'Glide Manual Floss', 'Interdental Picks']"
650,Save $2.00 on ONE (1) Kingsford®  or Matchlight® Charcoal 8lbs,$2.00,"['Kingsford®', 'Matchlight® Charcoal']"
651,"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product.",$0.40,"['Liquid', 'Powdered Iced Tea Mix', 'Lipton® TeaBags', 'K-Cup®']"
652,ONLY On Colgate Optic White Renewal Toothpaste (3.0 oz or larger),,['Colgate Optic White Renewal Toothpaste']
653,"Save $1.00 off ONE (1) Banana Boat® Sun Care Product (excludes 1 oz., 1.8 oz., 2 oz., lip balm  &  trial sizes)",$1.00,"['Banana', 'Boat® Sun Care Product']"
654,"Save $2.00 on ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",$2.00,"['Bag', 'PULL-UPS® Training Pants']"
655,Save $0.50 on any one (1) pack of Energizer® Batteries,$0.50,['Energizer® Batteries']
